"","head","winner","loser","worker_id","rt","Center","Left","Right","Answer","sampleAlg","sampleSet"
"883",2,13,28,"jn7bbjc0","1288","fdfyb","pnhnb","fnmow","fnmow","random","train"
"884",4,8,17,"jn7bbjc0","1118","fdmob","fnfob","pdcns","fnfob","random","train"
"885",6,10,17,"jn7bbjc0","2730","fdmyb","pdcns","fnfyb","fnfyb","validation","train"
"886",25,17,2,"jn7bbjc0","2774","pncns","pdcns","fdfyb","pdcns","random","train"
"887",12,12,9,"jn7bbjc0","1326","fnmob","fnfow","fnmob","fnmob","check",NA
"888",19,25,12,"jn7bbjc0","1222","pdcos","fnmob","pncns","pncns","random","test"
"889",15,4,23,"jn7bbjc0","1343","fnmyw","pdhos","fdmob","fdmob","random","train"
"890",12,1,18,"jn7bbjc0","1498","fnmob","fdfow","pdcob","fdfow","random","train"
"891",10,7,22,"jn7bbjc0","1265","fnfyb","pdhob","fdmyw","fdmyw","random","train"
"892",18,16,25,"jn7bbjc0","2495","pdcob","pncns","pdcnb","pdcnb","random","train"
"893",30,5,14,"jn7bbjc0","2234","pnhob","fnmyb","fdmow","fdmow","random","train"
"894",7,9,17,"jn7bbjc0","2112","fdmyw","fnfow","pdcns","fnfow","random","train"
"895",9,0,16,"jn7bbjc0","1868","fnfow","pdcnb","fdfob","fdfob","random","train"
"896",24,22,13,"jn7bbjc0","1384","pncnb","pdhob","fnmow","pdhob","validation","train"
"897",16,30,11,"jn7bbjc0","2205","pdcnb","fnfyw","pnhob","pnhob","random","train"
"898",22,30,6,"jn7bbjc0","1425","pdhob","fdmyb","pnhob","pnhob","random","test"
"899",21,28,30,"jn7bbjc0","3225","pdhns","pnhnb","pnhob","pnhnb","random","train"
"900",29,20,8,"jn7bbjc0","1456","pnhns","pdhnb","fnfob","pdhnb","random","train"
"901",15,11,24,"jn7bbjc0","1994","fnmyw","fnfyw","pncnb","fnfyw","random","test"
"902",0,10,5,"jn7bbjc0","1556","fdfob","fdmow","fnfyb","fnfyb","random","test"
"903",20,29,12,"jn7bbjc0","1343","pdhnb","pnhns","fnmob","pnhns","random","train"
"904",10,28,23,"jn7bbjc0","2200","fnfyb","pnhnb","pdhos","pnhnb","random","test"
"905",30,23,17,"jn7bbjc0","1379","pnhob","pdcns","pdhos","pdhos","random","train"
"906",2,9,28,"jn7bbjc0","2121","fdfyb","pnhnb","fnfow","fnfow","random","train"
"907",15,8,25,"jn7bbjc0","2158","fnmyw","pncns","fnfob","fnfob","random","train"
"908",14,21,20,"jn7bbjc0","3592","fnmyb","pdhns","pdhnb","pdhns","random","train"
"909",0,8,26,"jn7bbjc0","1571","fdfob","pncob","fnfob","fnfob","random","train"
"910",20,27,7,"jn7bbjc0","1668","pdhnb","pncos","fdmyw","pncos","random","train"
"911",27,5,14,"jn7bbjc0","2433","pncos","fdmow","fnmyb","fdmow","random","train"
"912",26,5,6,"jn7bbjc0","2033","pncob","fdmow","fdmyb","fdmow","random","train"
"913",16,27,8,"jn7bbjc0","1346","pdcnb","fnfob","pncos","pncos","random","train"
"914",28,26,13,"jn7bbjc0","1374","pnhnb","fnmow","pncob","pncob","random","train"
"915",25,19,22,"jn7bbjc0","1767","pncns","pdcos","pdhob","pdcos","random","train"
"916",25,24,15,"jn7bbjc0","1192","pncns","fnmyw","pncnb","pncnb","random","train"
"917",23,21,29,"jn7bbjc0","2759","pdhos","pnhns","pdhns","pdhns","random","train"
"918",28,27,13,"jn7bbjc0","1502","pnhnb","fnmow","pncos","pncos","validation","train"
"919",16,22,13,"jn7bbjc0","2036","pdcnb","pdhob","fnmow","pdhob","random","train"
"920",8,10,31,"jn7bbjc0","2126","fnfob","pnhos","fnfyb","fnfyb","random","train"
"921",28,13,26,"pbby694o","1988","pnhnb","fnmow","pncob","fnmow","random","train"
"922",21,21,8,"pbby694o","1144","pdhns","fnfob","pdhns","pdhns","check",NA
"923",24,18,6,"pbby694o","2140","pncnb","pdcob","fdmyb","pdcob","random","train"
"924",17,22,14,"pbby694o","1027","pdcns","fnmyb","pdhob","pdhob","random","train"
"925",3,3,25,"pbby694o","594","fdfyw","fdfyw","pncns","fdfyw","check",NA
"926",24,23,5,"pbby694o","2213","pncnb","fdmow","pdhos","pdhos","random","train"
"927",20,15,14,"pbby694o","4013","pdhnb","fnmyw","fnmyb","fnmyw","random","train"
"928",29,10,9,"pbby694o","2673","pnhns","fnfow","fnfyb","fnfyb","random","train"
"929",19,0,6,"pbby694o","1514","pdcos","fdmyb","fdfob","fdfob","random","train"
"930",17,16,18,"pbby694o","1772","pdcns","pdcob","pdcnb","pdcnb","validation","train"
"931",3,23,25,"pbby694o","1476","fdfyw","pdhos","pncns","pdhos","random","train"
"932",2,3,23,"pbby694o","1953","fdfyb","fdfyw","pdhos","fdfyw","random","train"
"933",20,4,8,"pbby694o","1041","pdhnb","fnfob","fdmob","fdmob","random","train"
"934",13,11,5,"pbby694o","1337","fnmow","fdmow","fnfyw","fnfyw","random","train"
"935",11,17,23,"pbby694o","1414","fnfyw","pdcns","pdhos","pdcns","random","train"
"936",28,3,7,"pbby694o","1959","pnhnb","fdmyw","fdfyw","fdfyw","random","test"
"937",12,14,4,"pbby694o","1641","fnmob","fdmob","fnmyb","fnmyb","validation","train"
"938",15,31,16,"pbby694o","1344","fnmyw","pnhos","pdcnb","pnhos","validation","train"
"939",14,12,13,"pbby694o","2306","fnmyb","fnmob","fnmow","fnmob","random","train"
"940",27,28,23,"pbby694o","1381","pncos","pdhos","pnhnb","pnhnb","random","train"
"941",22,18,29,"pbby694o","1200","pdhob","pdcob","pnhns","pdcob","validation","train"
"942",5,17,14,"pbby694o","1396","fdmow","pdcns","fnmyb","pdcns","random","train"
"943",25,20,4,"pbby694o","1907","pncns","fdmob","pdhnb","pdhnb","random","test"
"944",29,13,18,"pbby694o","1619","pnhns","pdcob","fnmow","fnmow","random","train"
"945",4,5,6,"pbby694o","1941","fdmob","fdmyb","fdmow","fdmow","validation","train"
"946",3,2,9,"pbby694o","1318","fdfyw","fnfow","fdfyb","fdfyb","random","train"
"947",22,13,15,"pbby694o","1536","pdhob","fnmyw","fnmow","fnmow","random","test"
"948",25,9,22,"pbby694o","1336","pncns","pdhob","fnfow","fnfow","random","train"
"949",28,21,22,"pbby694o","2000","pnhnb","pdhns","pdhob","pdhns","random","train"
"950",18,7,30,"pbby694o","1425","pdcob","pnhob","fdmyw","fdmyw","random","test"
"951",28,15,19,"pbby694o","1186","pnhnb","pdcos","fnmyw","fnmyw","random","train"
"952",20,5,30,"pbby694o","1434","pdhnb","fdmow","pnhob","fdmow","random","train"
"953",24,12,8,"pbby694o","2170","pncnb","fnmob","fnfob","fnmob","random","train"
"954",19,0,31,"pbby694o","1818","pdcos","pnhos","fdfob","fdfob","random","train"
"955",22,17,25,"pbby694o","1727","pdhob","pdcns","pncns","pdcns","random","train"
"956",17,7,22,"pbby694o","1547","pdcns","fdmyw","pdhob","fdmyw","random","train"
"957",11,10,12,"pbby694o","2187","fnfyw","fnfyb","fnmob","fnfyb","random","train"
"958",14,9,20,"pbby694o","2495","fnmyb","pdhnb","fnfow","fnfow","random","train"
"959",18,0,31,"pbby694o","1981","pdcob","fdfob","pnhos","fdfob","validation","train"
"960",6,0,23,"pbby694o","2505","fdmyb","pdhos","fdfob","fdfob","validation","train"
"961",2,23,13,"pbby694o","2272","fdfyb","fnmow","pdhos","pdhos","random","train"
"962",26,9,2,"pbby694o","1242","pncob","fnfow","fdfyb","fnfow","random","train"
"963",13,10,0,"pbby694o","1446","fnmow","fnfyb","fdfob","fnfyb","random","test"
"964",16,17,7,"pbby694o","2766","pdcnb","pdcns","fdmyw","pdcns","random","train"
"965",10,7,16,"pbby694o","4032","fnfyb","pdcnb","fdmyw","fdmyw","random","test"
"966",17,16,9,"pbby694o","1736","pdcns","fnfow","pdcnb","pdcnb","random","train"
"967",25,11,0,"pbby694o","1804","pncns","fdfob","fnfyw","fnfyw","random","test"
"968",9,25,28,"pbby694o","3533","fnfow","pncns","pnhnb","pncns","random","train"
"969",31,10,3,"pbby694o","1599","pnhos","fnfyb","fdfyw","fnfyb","random","train"
"970",10,15,19,"pbby694o","1280","fnfyb","fnmyw","pdcos","fnmyw","random","train"
"971",8,30,26,"pbby694o","2846","fnfob","pnhob","pncob","pnhob","random","train"
"972",31,31,14,"pbby694o","1450","pnhos","fnmyb","pnhos","pnhos","check",NA
"973",28,27,3,"pbby694o","2240","pnhnb","fdfyw","pncos","pncos","random","train"
"974",0,13,11,"pbby694o","2712","fdfob","fnfyw","fnmow","fnmow","random","train"
"975",31,26,17,"pbby694o","1618","pnhos","pdcns","pncob","pncob","random","test"
"976",17,1,14,"pbby694o","1707","pdcns","fdfow","fnmyb","fdfow","random","train"
"977",0,16,8,"pbby694o","1863","fdfob","pdcnb","fnfob","pdcnb","random","train"
"978",13,26,6,"pbby694o","1567","fnmow","fdmyb","pncob","pncob","random","train"
"979",7,10,30,"pbby694o","2035","fdmyw","pnhob","fnfyb","fnfyb","random","train"
"980",26,14,18,"pbby694o","3551","pncob","fnmyb","pdcob","fnmyb","random","train"
"981",31,28,4,"pbby694o","1928","pnhos","fdmob","pnhnb","pnhnb","random","train"
"982",6,22,31,"pbby694o","2484","fdmyb","pdhob","pnhos","pdhob","random","test"
"983",6,17,10,"pbby694o","2218","fdmyb","pdcns","fnfyb","pdcns","validation","train"
"984",12,0,22,"pbby694o","2777","fnmob","fdfob","pdhob","fdfob","random","train"
"985",5,2,10,"pbby694o","2372","fdmow","fdfyb","fnfyb","fdfyb","random","train"
"986",23,30,9,"pbby694o","3572","pdhos","fnfow","pnhob","pnhob","random","train"
"987",5,2,10,"pbby694o","1833","fdmow","fdfyb","fnfyb","fdfyb","random","train"
"988",3,22,31,"pbby694o","1511","fdfyw","pdhob","pnhos","pdhob","random","train"
"989",30,30,28,"pbby694o","1801","pnhob","pnhob","pnhnb","pnhob","check",NA
"990",27,12,24,"pbby694o","6105","pncos","pncnb","fnmob","fnmob","random","train"
"991",21,0,26,"pbby694o","1999","pdhns","fdfob","pncob","fdfob","random","train"
"992",1,5,9,"pbby694o","2036","fdfow","fdmow","fnfow","fdmow","random","test"
"993",20,4,28,"pbby694o","1329","pdhnb","fdmob","pnhnb","fdmob","random","train"
"994",29,14,3,"pbby694o","1497","pnhns","fnmyb","fdfyw","fnmyb","random","train"
"995",22,14,15,"pbby694o","2846","pdhob","fnmyb","fnmyw","fnmyb","random","train"
"996",9,13,0,"pbby694o","1688","fnfow","fdfob","fnmow","fnmow","random","train"
"997",24,23,4,"pbby694o","3049","pncnb","pdhos","fdmob","pdhos","random","train"
"998",4,1,30,"pbby694o","2518","fdmob","fdfow","pnhob","fdfow","validation","train"
"999",10,21,18,"pbby694o","1430","fnfyb","pdcob","pdhns","pdhns","random","train"
"1000",6,4,31,"pbby694o","1405","fdmyb","pnhos","fdmob","fdmob","random","test"
"1001",11,11,8,"pbby694o","1425","fnfyw","fnfyw","fnfob","fnfyw","check",NA
"1002",24,13,22,"pbby694o","1322","pncnb","pdhob","fnmow","fnmow","validation","train"
"1003",17,23,26,"pbby694o","1282","pdcns","pncob","pdhos","pdhos","random","train"
"1004",20,0,24,"pbby694o","1709","pdhnb","fdfob","pncnb","fdfob","random","train"
"1005",31,17,6,"pbby694o","3250","pnhos","fdmyb","pdcns","pdcns","random","train"
"1006",3,2,1,"pbby694o","3239","fdfyw","fdfow","fdfyb","fdfyb","random","test"
"1007",30,24,20,"pbby694o","1878","pnhob","pdhnb","pncnb","pncnb","random","train"
"1008",14,17,0,"pbby694o","2129","fnmyb","fdfob","pdcns","pdcns","validation","train"
"1009",16,20,4,"pbby694o","4042","pdcnb","pdhnb","fdmob","pdhnb","validation","train"
"1010",20,23,14,"pbby694o","2735","pdhnb","fnmyb","pdhos","pdhos","random","train"
"1011",22,16,27,"pbby694o","2757","pdhob","pdcnb","pncos","pdcnb","random","train"
"1012",28,11,14,"pbby694o","3265","pnhnb","fnfyw","fnmyb","fnfyw","random","train"
"1013",22,28,25,"pbby694o","2675","pdhob","pncns","pnhnb","pnhnb","random","train"
"1014",19,4,13,"pbby694o","1282","pdcos","fdmob","fnmow","fdmob","random","train"
"1015",27,31,21,"pbby694o","1745","pncos","pnhos","pdhns","pnhos","random","train"
"1016",14,28,31,"pbby694o","1329","fnmyb","pnhos","pnhnb","pnhnb","validation","train"
"1017",26,8,23,"pbby694o","1818","pncob","fnfob","pdhos","fnfob","random","train"
"1018",4,12,24,"pbby694o","3719","fdmob","fnmob","pncnb","fnmob","random","train"
"1019",12,14,15,"pbby694o","3061","fnmob","fnmyw","fnmyb","fnmyb","random","train"
"1020",28,16,3,"pbby694o","2052","pnhnb","pdcnb","fdfyw","pdcnb","random","train"
"1021",6,5,9,"pbby694o","1595","fdmyb","fnfow","fdmow","fdmow","random","train"
"1022",25,31,1,"pbby694o","1322","pncns","pnhos","fdfow","pnhos","random","test"
"1023",29,14,21,"pbby694o","1867","pnhns","fnmyb","pdhns","fnmyb","random","train"
"1024",13,10,1,"pbby694o","1276","fnmow","fnfyb","fdfow","fnfyb","random","train"
"1025",6,3,20,"pbby694o","2006","fdmyb","fdfyw","pdhnb","fdfyw","random","train"
"1026",24,19,6,"pbby694o","1805","pncnb","pdcos","fdmyb","pdcos","validation","train"
"1027",15,11,21,"pbby694o","1582","fnmyw","pdhns","fnfyw","fnfyw","random","train"
"1028",25,16,23,"pbby694o","3047","pncns","pdcnb","pdhos","pdcnb","random","test"
"1029",3,6,10,"pbby694o","1783","fdfyw","fnfyb","fdmyb","fdmyb","random","train"
"1030",5,18,28,"pbby694o","1711","fdmow","pnhnb","pdcob","pdcob","random","train"
"1031",28,27,13,"pbby694o","2762","pnhnb","fnmow","pncos","pncos","validation","train"
"1032",2,9,26,"pbby694o","2525","fdfyb","fnfow","pncob","fnfow","random","train"
"1033",26,13,1,"pbby694o","1114","pncob","fnmow","fdfow","fnmow","random","test"
"1034",9,21,16,"pbby694o","3600","fnfow","pdhns","pdcnb","pdhns","random","train"
"1035",31,25,18,"pbby694o","1718","pnhos","pdcob","pncns","pncns","random","train"
"1036",14,24,7,"pbby694o","1372","fnmyb","fdmyw","pncnb","pncnb","random","train"
"1037",14,24,18,"pbby694o","1374","fnmyb","pncnb","pdcob","pncnb","random","train"
"1038",21,20,24,"pbby694o","2134","pdhns","pncnb","pdhnb","pdhnb","random","train"
"1039",7,2,27,"pbby694o","1420","fdmyw","fdfyb","pncos","fdfyb","random","train"
"1040",9,3,23,"pbby694o","2450","fnfow","pdhos","fdfyw","fdfyw","random","test"
"1041",27,8,25,"pbby694o","2836","pncos","fnfob","pncns","fnfob","random","train"
"1042",0,12,13,"pbby694o","4872","fdfob","fnmow","fnmob","fnmob","random","train"
"1043",2,0,19,"pbby694o","2462","fdfyb","pdcos","fdfob","fdfob","random","train"
"1044",19,3,7,"pbby694o","2784","pdcos","fdmyw","fdfyw","fdfyw","random","train"
"1045",27,10,6,"pbby694o","1257","pncos","fnfyb","fdmyb","fnfyb","random","train"
"1046",13,23,2,"pbby694o","2628","fnmow","fdfyb","pdhos","pdhos","random","train"
"1047",17,24,15,"pbby694o","2512","pdcns","pncnb","fnmyw","pncnb","random","train"
"1048",15,26,18,"pbby694o","1475","fnmyw","pdcob","pncob","pncob","random","train"
"1049",4,17,31,"pbby694o","4078","fdmob","pdcns","pnhos","pdcns","random","train"
"1050",27,29,28,"pbby694o","2586","pncos","pnhnb","pnhns","pnhns","random","test"
"1051",26,9,11,"pbby694o","2361","pncob","fnfow","fnfyw","fnfow","random","train"
"1052",9,11,16,"pbby694o","710","fnfow","pdcnb","fnfyw","fnfyw","random","train"
"1053",26,17,2,"pbby694o","2652","pncob","fdfyb","pdcns","pdcns","random","train"
"1054",2,16,28,"pbby694o","1374","fdfyb","pdcnb","pnhnb","pdcnb","random","train"
"1055",15,29,25,"pbby694o","1932","fnmyw","pncns","pnhns","pnhns","random","train"
"1056",28,24,22,"pbby694o","1501","pnhnb","pdhob","pncnb","pncnb","random","train"
"1057",8,28,19,"pbby694o","1671","fnfob","pdcos","pnhnb","pnhnb","random","train"
"1058",28,8,0,"pbby694o","1664","pnhnb","fdfob","fnfob","fnfob","random","train"
"1059",20,22,12,"pbby694o","1862","pdhnb","fnmob","pdhob","pdhob","random","test"
"1060",22,12,11,"pbby694o","1996","pdhob","fnmob","fnfyw","fnmob","random","train"
"1061",26,4,2,"pbby694o","1677","pncob","fdmob","fdfyb","fdmob","random","test"
"1062",23,12,9,"pbby694o","2520","pdhos","fnmob","fnfow","fnmob","random","train"
"1063",5,20,31,"pbby694o","1752","fdmow","pdhnb","pnhos","pdhnb","random","train"
"1064",24,29,27,"pbby694o","1642","pncnb","pnhns","pncos","pnhns","random","test"
"1065",10,25,5,"pbby694o","1590","fnfyb","pncns","fdmow","pncns","random","train"
"1066",20,10,30,"pbby694o","2404","pdhnb","pnhob","fnfyb","fnfyb","random","train"
"1067",15,28,27,"pbby694o","1841","fnmyw","pnhnb","pncos","pnhnb","random","train"
"1068",31,18,4,"pbby694o","2527","pnhos","fdmob","pdcob","pdcob","random","train"
"1069",24,25,27,"pbby694o","1605","pncnb","pncns","pncos","pncns","random","train"
"1070",29,1,5,"pbby694o","3327","pnhns","fdmow","fdfow","fdfow","random","train"
"1071",5,7,11,"pbby694o","2360","fdmow","fdmyw","fnfyw","fdmyw","validation","train"
"1072",23,20,0,"pbby694o","1470","pdhos","fdfob","pdhnb","pdhnb","random","test"
"1073",2,3,16,"pbby694o","1928","fdfyb","pdcnb","fdfyw","fdfyw","random","train"
"1074",19,17,4,"pbby694o","1672","pdcos","fdmob","pdcns","pdcns","random","train"
"1075",2,31,30,"pbby694o","2362","fdfyb","pnhob","pnhos","pnhos","random","train"
"1076",18,19,13,"pbby694o","1939","pdcob","fnmow","pdcos","pdcos","random","train"
"1077",3,0,18,"pbby694o","2158","fdfyw","pdcob","fdfob","fdfob","random","train"
"1078",22,31,27,"pbby694o","2468","pdhob","pnhos","pncos","pnhos","random","test"
"1079",4,21,13,"pbby694o","1852","fdmob","fnmow","pdhns","pdhns","random","train"
"1080",14,10,11,"pbby694o","2032","fnmyb","fnfyw","fnfyb","fnfyb","random","train"
"1081",6,4,22,"pbby694o","2021","fdmyb","fdmob","pdhob","fdmob","random","train"
"1082",0,2,31,"pbby694o","1837","fdfob","fdfyb","pnhos","fdfyb","random","train"
"1083",3,11,15,"pbby694o","2185","fdfyw","fnfyw","fnmyw","fnfyw","random","train"
"1084",24,14,21,"pbby694o","2071","pncnb","pdhns","fnmyb","fnmyb","random","train"
"1085",9,31,17,"pbby694o","1953","fnfow","pnhos","pdcns","pnhos","random","train"
"1086",4,17,13,"pbby694o","1705","fdmob","pdcns","fnmow","pdcns","random","test"
"1087",11,11,18,"pbby694o","1814","fnfyw","pdcob","fnfyw","fnfyw","check",NA
"1088",25,14,0,"pbby694o","1804","pncns","fnmyb","fdfob","fnmyb","random","train"
"1089",15,12,1,"pbby694o","1962","fnmyw","fdfow","fnmob","fnmob","random","train"
"1090",27,18,22,"pbby694o","3207","pncos","pdhob","pdcob","pdcob","random","test"
"1091",8,1,23,"pbby694o","2629","fnfob","fdfow","pdhos","fdfow","random","train"
"1092",15,11,30,"pbby694o","1726","fnmyw","fnfyw","pnhob","fnfyw","random","test"
"1093",27,18,5,"pbby694o","2109","pncos","pdcob","fdmow","pdcob","random","train"
"1094",4,4,13,"pbby694o","2439","fdmob","fdmob","fnmow","fdmob","check",NA
"1095",31,13,15,"pbby694o","2903","pnhos","fnmyw","fnmow","fnmow","random","train"
"1096",13,26,14,"pbby694o","2085","fnmow","fnmyb","pncob","pncob","random","train"
"1097",21,14,22,"pbby694o","1704","pdhns","fnmyb","pdhob","fnmyb","random","train"
"1098",23,24,13,"pbby694o","2668","pdhos","pncnb","fnmow","pncnb","validation","train"
"1099",2,10,27,"pbby694o","1571","fdfyb","pncos","fnfyb","fnfyb","random","train"
"1100",17,12,13,"pbby694o","3495","pdcns","fnmow","fnmob","fnmob","validation","train"
"1101",30,28,16,"pbby694o","1698","pnhob","pnhnb","pdcnb","pnhnb","random","test"
"1102",13,8,15,"pbby694o","1734","fnmow","fnmyw","fnfob","fnfob","random","train"
"1103",30,24,12,"pbby694o","1756","pnhob","pncnb","fnmob","pncnb","random","train"
"1104",1,19,9,"pbby694o","1685","fdfow","pdcos","fnfow","pdcos","random","test"
"1105",3,5,23,"pbby694o","2423","fdfyw","pdhos","fdmow","fdmow","random","train"
"1106",3,31,27,"pbby694o","3016","fdfyw","pncos","pnhos","pnhos","random","train"
"1107",3,23,24,"pbby694o","1572","fdfyw","pdhos","pncnb","pdhos","random","train"
"1108",4,14,11,"pbby694o","2703","fdmob","fnmyb","fnfyw","fnmyb","random","train"
"1109",21,5,0,"pbby694o","3717","pdhns","fdfob","fdmow","fdmow","random","train"
"1110",31,14,0,"pbby694o","915","pnhos","fnmyb","fdfob","fnmyb","random","train"
"1111",9,29,5,"pbby694o","1562","fnfow","fdmow","pnhns","pnhns","random","train"
"1112",22,4,8,"pbby694o","1458","pdhob","fdmob","fnfob","fdmob","random","train"
"1113",12,18,21,"pbby694o","2509","fnmob","pdhns","pdcob","pdcob","random","train"
"1114",10,6,16,"pbby694o","1779","fnfyb","fdmyb","pdcnb","fdmyb","validation","train"
"1115",15,15,19,"pbby694o","1282","fnmyw","pdcos","fnmyw","fnmyw","check",NA
"1116",12,25,28,"pbby694o","2668","fnmob","pnhnb","pncns","pncns","random","train"
"1117",10,31,7,"pbby694o","1512","fnfyb","fdmyw","pnhos","pnhos","random","train"
"1118",15,11,12,"pbby694o","3289","fnmyw","fnfyw","fnmob","fnfyw","random","train"
"1119",28,31,3,"pbby694o","1542","pnhnb","fdfyw","pnhos","pnhos","random","test"
"1120",16,0,28,"pbby694o","971","pdcnb","pnhnb","fdfob","fdfob","random","train"
"1121",6,2,26,"pbby694o","1451","fdmyb","fdfyb","pncob","fdfyb","random","train"
"1122",4,14,15,"pbby694o","2308","fdmob","fnmyb","fnmyw","fnmyb","random","train"
"1123",0,23,28,"pbby694o","1420","fdfob","pnhnb","pdhos","pdhos","random","train"
"1124",16,21,27,"pbby694o","1231","pdcnb","pdhns","pncos","pdhns","random","train"
"1125",16,16,29,"pbby694o","986","pdcnb","pnhns","pdcnb","pdcnb","check",NA
"1126",5,30,26,"pbby694o","2079","fdmow","pnhob","pncob","pnhob","random","train"
"1127",25,21,0,"pbby694o","3697","pncns","pdhns","fdfob","pdhns","random","train"
"1128",27,31,5,"pbby694o","1653","pncos","pnhos","fdmow","pnhos","random","train"
"1129",16,28,29,"pbby694o","2105","pdcnb","pnhns","pnhnb","pnhnb","random","test"
"1130",26,0,1,"pbby694o","2581","pncob","fdfow","fdfob","fdfob","random","train"
"1131",5,2,13,"pbby694o","1310","fdmow","fnmow","fdfyb","fdfyb","random","test"
"1132",2,2,12,"pbby694o","1507","fdfyb","fdfyb","fnmob","fdfyb","check",NA
"1133",2,5,11,"pbby694o","1460","fdfyb","fnfyw","fdmow","fdmow","random","train"
"1134",1,2,12,"pbby694o","1795","fdfow","fdfyb","fnmob","fdfyb","random","test"
"1135",4,16,18,"pbby694o","3953","fdmob","pdcob","pdcnb","pdcnb","random","train"
"1136",18,5,9,"pbby694o","3462","pdcob","fnfow","fdmow","fdmow","random","train"
"1137",5,20,15,"pbby694o","3637","fdmow","pdhnb","fnmyw","pdhnb","validation","train"
"1138",14,31,20,"pbby694o","1598","fnmyb","pnhos","pdhnb","pnhos","random","test"
"1139",6,2,20,"pbby694o","2585","fdmyb","pdhnb","fdfyb","fdfyb","random","train"
"1140",13,8,16,"pbby694o","1464","fnmow","pdcnb","fnfob","fnfob","random","train"
"1141",30,26,17,"pbby694o","1506","pnhob","pdcns","pncob","pncob","random","train"
"1142",15,25,17,"pbby694o","2021","fnmyw","pncns","pdcns","pncns","random","train"
"1143",9,1,5,"pbby694o","3725","fnfow","fdfow","fdmow","fdfow","random","train"
"1144",8,12,27,"pbby694o","1756","fnfob","pncos","fnmob","fnmob","random","train"
"1145",26,6,2,"pbby694o","2937","pncob","fdmyb","fdfyb","fdmyb","random","train"
"1146",4,19,8,"pbby694o","1585","fdmob","fnfob","pdcos","pdcos","random","train"
"1147",1,16,25,"pbby694o","1740","fdfow","pncns","pdcnb","pdcnb","random","test"
"1148",4,1,14,"pbby694o","1512","fdmob","fdfow","fnmyb","fdfow","random","train"
"1149",15,14,7,"pbby694o","1377","fnmyw","fdmyw","fnmyb","fnmyb","random","train"
"1150",4,10,25,"pbby694o","2453","fdmob","fnfyb","pncns","fnfyb","random","train"
